caller_id,callee_id,call_count,first_date,record_id
P001,P006,6,2026-04-02,CDR-BURST-001
P001,P006,18,2026-04-04,CDR-BURST-002
P002,P005,15,2026-04-04,CDR-BURST-006
P004,P005,14,2026-04-03,CDR-BURST-007
P004,P005,6,2026-04-04,CDR-BURST-008
P001,P006,5,2026-04-04,CDR-BURST-009
P004,P005,14,2026-04-02,CDR-BURST-010
P004,P002,15,2026-04-03,CDR-BURST-011
P004,P005,15,2026-04-03,CDR-BURST-012
P001,P003,5,2026-04-02,CDR-BURST-013
P002,P006,6,2026-04-02,CDR-BURST-014
P001,P003,11,2026-04-03,CDR-BURST-015
P002,P006,14,2026-04-04,CDR-BURST-016
P004,P003,11,2026-04-04,CDR-BURST-017
P001,P006,14,2026-04-03,CDR-BURST-018
P004,P005,8,2026-04-03,CDR-BURST-020
P002,P003,18,2026-04-03,CDR-BURST-021
P001,P005,13,2026-04-04,CDR-BURST-022
P002,P005,8,2026-04-02,CDR-BURST-024
P122,P109,11,2026-04-03,CDR-0020
P028,P083,1,2026-05-01,CDR-0021
P101,P043,13,2026-02-05,CDR-0022
P073,P027,13,2026-01-27,CDR-0023
P071,P027,14,2026-05-07,CDR-0024
P112,P030,3,2026-03-25,CDR-0025
P101,P116,5,2026-05-01,CDR-0026
P110,P019,5,2026-02-18,CDR-0027
P103,P023,14,2026-01-22,CDR-0028
P004,P017,13,2026-01-12,CDR-0029
P101,P031,1,2026-05-11,CDR-0030
P023,P034,12,2026-01-05,CDR-0031
P054,P068,2,2026-01-24,CDR-0032
P061,P058,10,2026-03-17,CDR-0033
P014,P058,10,2026-05-08,CDR-0034
P006,P094,8,2026-05-10,CDR-0035
P083,P124,8,2026-01-02,CDR-0036
P109,P052,2,2026-04-22,CDR-0037
P063,P092,2,2026-04-03,CDR-0038
P042,P078,3,2026-02-03,CDR-0039
P036,P080,12,2026-05-18,CDR-0040
P042,P049,5,2026-05-17,CDR-0041
P059,P065,2,2026-05-14,CDR-0042
P102,P090,11,2026-01-28,CDR-0043
P084,P113,14,2026-05-24,CDR-0044
P028,P056,7,2026-04-08,CDR-0045
